read_id	transcript_id
m54284U_191110_105540/17105821/ccs	transcript_1006.known
m54284U_191111_172039/131073690/ccs	transcript_1006.known
m54284U_191110_105540/169674529/ccs	transcript_1006.known
m54284U_191111_172039/35129437/ccs	transcript_1006.known
m54284U_191110_105540/135069739/ccs	transcript_1006.known
m54284U_191110_105540/92668824/ccs	transcript_1006.known
m54284U_191111_172039/120062237/ccs	transcript_1006.known
m54284U_191111_172039/149751914/ccs	transcript_1006.known
m54284U_191110_105540/8389557/ccs	transcript_1006.known
m54284U_191111_172039/78708960/ccs	transcript_1006.known
m54284U_191110_105540/3211988/ccs	transcript_1006.known
m54284U_191111_172039/137561471/ccs	transcript_1006.known
m54284U_191110_105540/56034055/ccs	transcript_1006.known
m54284U_191111_172039/155060518/ccs	transcript_1006.known
m54284U_191110_105540/32770102/ccs	transcript_1006.known
m54284U_191111_172039/98829170/ccs	transcript_1006.known
m54284U_191110_105540/111411521/ccs	transcript_1006.known
m54284U_191110_105540/30408845/ccs	transcript_1006.known
m54284U_191110_105540/49414156/ccs	transcript_1006.known
m54284U_191111_172039/2033957/ccs	transcript_1006.known
m54284U_191111_172039/140444926/ccs	transcript_1006.known
m54284U_191110_105540/175245912/ccs	transcript_1006.known
m54284U_191110_105540/127991869/ccs	transcript_1006.known
m54284U_191111_172039/166921685/ccs	transcript_1006.known
m54284U_191110_105540/44566703/ccs	transcript_1006.known
m54284U_191111_172039/8061948/ccs	transcript_1006.known
m54284U_191111_172039/158729945/ccs	transcript_1006.known
m54284U_191111_172039/79432295/ccs	transcript_1007.known
m54284U_191110_105540/169608153/ccs	transcript_1007.known
m54284U_191111_172039/18155121/ccs	transcript_1007.known
m54284U_191110_105540/144835275/ccs	transcript_1007.known
m54284U_191110_105540/45679363/ccs	transcript_1007.known
m54284U_191111_172039/113706120/ccs	transcript_1007.known
m54284U_191110_105540/108527864/ccs	transcript_1007.known
m54284U_191110_105540/160694852/ccs	transcript_1007.known
m54284U_191110_105540/23201181/ccs	transcript_1007.known
m54284U_191111_172039/20056446/ccs	transcript_1007.known
m54284U_191111_172039/10553173/ccs	transcript_1007.known
m54284U_191110_105540/49154482/ccs	transcript_1007.known
m54284U_191110_105540/78774378/ccs	transcript_1007.known
m54284U_191110_105540/104596365/ccs	transcript_1007.known
m54284U_191111_172039/59967089/ccs	transcript_1007.known
m54284U_191111_172039/120851027/ccs	transcript_1007.known
m54284U_191110_105540/78973066/ccs	transcript_1007.known
m54284U_191111_172039/30739135/ccs	transcript_1007.known
m54284U_191110_105540/125371229/ccs	transcript_1007.known
m54284U_191110_105540/168886798/ccs	transcript_1007.known
m54284U_191111_172039/166921685/ccs	transcript_1007.known
m54284U_191111_172039/139265668/ccs	transcript_1009.known
m54284U_191111_172039/21890416/ccs	transcript_1009.known
m54284U_191110_105540/144835275/ccs	transcript_1009.known
m54284U_191110_105540/167117849/ccs	transcript_1009.known
m54284U_191111_172039/113706120/ccs	transcript_1009.known
m54284U_191111_172039/60031307/ccs	transcript_1009.known
m54284U_191110_105540/108527864/ccs	transcript_1009.known
m54284U_191111_172039/67436680/ccs	transcript_1009.known
m54284U_191110_105540/23201181/ccs	transcript_1009.known
m54284U_191111_172039/20056446/ccs	transcript_1009.known
m54284U_191111_172039/20381732/ccs	transcript_1009.known
m54284U_191111_172039/126552678/ccs	transcript_1009.known
m54284U_191111_172039/59638363/ccs	transcript_1009.known
m54284U_191110_105540/124519159/ccs	transcript_1009.known
m54284U_191111_172039/166332895/ccs	transcript_1009.known
m54284U_191110_105540/78774378/ccs	transcript_1009.known
m54284U_191110_105540/56034055/ccs	transcript_1009.known
m54284U_191110_105540/98502251/ccs	transcript_1009.known
m54284U_191110_105540/104596365/ccs	transcript_1009.known
m54284U_191110_105540/54069726/ccs	transcript_1009.known
m54284U_191111_172039/124061077/ccs	transcript_1009.known
m54284U_191111_172039/165413582/ccs	transcript_1009.known
m54284U_191111_172039/130811864/ccs	transcript_1009.known
m54284U_191110_105540/110298009/ccs	transcript_1009.known
m54284U_191110_105540/132317755/ccs	transcript_1009.known
m54284U_191111_172039/115149168/ccs	transcript_1009.known
m54284U_191110_105540/125371229/ccs	transcript_1009.known
m54284U_191110_105540/81593259/ccs	transcript_1009.known
m54284U_191110_105540/168886798/ccs	transcript_1009.known
m54284U_191110_105540/24446753/ccs	transcript_1009.known
m54284U_191111_172039/166921685/ccs	transcript_1009.known
m54284U_191110_105540/158009155/ccs	transcript_1009.known
m54284U_191111_172039/163512378/ccs	transcript_1009.known
m54284U_191110_105540/54528259/ccs	transcript_1009.known
m54284U_191111_172039/20056446/ccs	transcript_1010.known
m54284U_191110_105540/125371229/ccs	transcript_1010.known
m54284U_191110_105540/144835275/ccs	transcript_1010.known
m54284U_191110_105540/168886798/ccs	transcript_1010.known
m54284U_191111_172039/178651631/ccs	transcript_1010.known
m54284U_191111_172039/113706120/ccs	transcript_1010.known
m54284U_191111_172039/166921685/ccs	transcript_1010.known
m54284U_191110_105540/108527864/ccs	transcript_1010.known
m54284U_191110_105540/81789983/ccs	transcript_1010.known
m54284U_191110_105540/78774378/ccs	transcript_1010.known
m54284U_191110_105540/56034055/ccs	transcript_1010.known
m54284U_191110_105540/23201181/ccs	transcript_1010.known
m54284U_191110_105540/4064417/ccs	transcript_1011.known
m54284U_191110_105540/71173992/ccs	transcript_1011.known
m54284U_191111_172039/110495847/ccs	transcript_1011.known
m54284U_191111_172039/20056446/ccs	transcript_1011.known
m54284U_191110_105540/144835275/ccs	transcript_1011.known
m54284U_191111_172039/59245399/ccs	transcript_1011.known
m54284U_191110_105540/168886798/ccs	transcript_1011.known
m54284U_191111_172039/52627622/ccs	transcript_1011.known
m54284U_191110_105540/78774378/ccs	transcript_1011.known
m54284U_191111_172039/62916278/ccs	transcript_1011.known
m54284U_191111_172039/166921685/ccs	transcript_1011.known
m54284U_191110_105540/7735121/ccs	transcript_1011.known
m54284U_191111_172039/30016498/ccs	transcript_1011.known
m54284U_191111_172039/13829882/ccs	transcript_1011.known
m54284U_191111_172039/35129437/ccs	transcript_1011.known
m54284U_191111_172039/57411459/ccs	transcript_1011.known
m54284U_191110_105540/49938721/ccs	transcript_1011.known
m54284U_191110_105540/56034055/ccs	transcript_1011.known
m54284U_191111_172039/107413987/ccs	transcript_1012.known
m54284U_191111_172039/88802186/ccs	transcript_1012.known
m54284U_191111_172039/3606836/ccs	transcript_1012.known
m54284U_191110_105540/12584189/ccs	transcript_1012.known
m54284U_191110_105540/144835958/ccs	transcript_1012.known
m54284U_191110_105540/141362896/ccs	transcript_1012.known
m54284U_191110_105540/80414138/ccs	transcript_1012.known
m54284U_191111_172039/107807580/ccs	transcript_1013.known
m54284U_191111_172039/43451902/ccs	transcript_1013.known
m54284U_191111_172039/82249666/ccs	transcript_1013.known
m54284U_191110_105540/20382150/ccs	transcript_1013.known
m54284U_191111_172039/18811366/ccs	transcript_1013.known
m54284U_191110_105540/43189800/ccs	transcript_1014.known
m54284U_191110_105540/91161503/ccs	transcript_1014.known
m54284U_191111_172039/66913076/ccs	transcript_1014.known
m54284U_191110_105540/92801440/ccs	transcript_1014.known
m54284U_191111_172039/145820261/ccs	transcript_1014.known
m54284U_191111_172039/122227269/ccs	transcript_1014.known
m54284U_191110_105540/19007636/ccs	transcript_1014.known
m54284U_191111_172039/91292064/ccs	transcript_1014.known
m54284U_191110_105540/170919873/ccs	transcript_1014.known
m54284U_191111_172039/93586790/ccs	transcript_1014.known
m54284U_191110_105540/168101926/ccs	transcript_1014.known
m54284U_191111_172039/68552339/ccs	transcript_1014.known
m54284U_191111_172039/92014694/ccs	transcript_1014.known
m54284U_191111_172039/179701803/ccs	transcript_1014.known
m54284U_191111_172039/50465419/ccs	transcript_1014.known
m54284U_191111_172039/114425998/ccs	transcript_1014.known
m54284U_191110_105540/52429278/ccs	transcript_1014.known
m54284U_191111_172039/155453844/ccs	transcript_1014.known
m54284U_191111_172039/170394470/ccs	transcript_1014.known
m54284U_191110_105540/41092216/ccs	transcript_1014.known
m54284U_191110_105540/62063786/ccs	transcript_1014.known
m54284U_191110_105540/166267490/ccs	transcript_1014.known
m54284U_191110_105540/65994836/ccs	transcript_1014.known
m54284U_191110_105540/33424270/ccs	transcript_1014.known
m54284U_191110_105540/122290323/ccs	transcript_1014.known
m54284U_191111_172039/45089078/ccs	transcript_1014.known
m54284U_191111_172039/34997895/ccs	transcript_1014.known
m54284U_191110_105540/104400367/ccs	transcript_1014.known
m54284U_191110_105540/42271489/ccs	transcript_1014.known
m54284U_191111_172039/108462332/ccs	transcript_1014.known
m54284U_191110_105540/76808683/ccs	transcript_1014.known
m54284U_191110_105540/23004014/ccs	transcript_1014.known
m54284U_191110_105540/118162732/ccs	transcript_1014.known
m54284U_191110_105540/116851385/ccs	transcript_1014.known
m54284U_191110_105540/136251815/ccs	transcript_1014.known
m54284U_191110_105540/49875224/ccs	transcript_1014.known
m54284U_191111_172039/57281103/ccs	transcript_1014.known
m54284U_191111_172039/19270394/ccs	transcript_1014.known
m54284U_191110_105540/75630298/ccs	transcript_1014.known
m54284U_191111_172039/167313925/ccs	transcript_1014.known
m54284U_191110_105540/84674240/ccs	transcript_1014.known
m54284U_191111_172039/37947564/ccs	transcript_1014.known
m54284U_191110_105540/147588897/ccs	transcript_1014.known
m54284U_191111_172039/83362253/ccs	transcript_1014.known
m54284U_191110_105540/96012717/ccs	transcript_1014.known
m54284U_191110_105540/165284513/ccs	transcript_1014.known
m54284U_191111_172039/53936858/ccs	transcript_1014.known
m54284U_191110_105540/104137074/ccs	transcript_1014.known
m54284U_191110_105540/178784915/ccs	transcript_1014.known
m54284U_191110_105540/165676456/ccs	transcript_1014.known
m54284U_191110_105540/30541933/ccs	transcript_1014.known
m54284U_191111_172039/95290451/ccs	transcript_1014.known
m54284U_191110_105540/50267459/ccs	transcript_1014.known
m54284U_191110_105540/91490899/ccs	transcript_1014.known
m54284U_191110_105540/118162012/ccs	transcript_1014.known
m54284U_191111_172039/161088447/ccs	transcript_1014.known
m54284U_191111_172039/41486456/ccs	transcript_1014.known
m54284U_191110_105540/141165109/ccs	transcript_1014.known
m54284U_191110_105540/28509584/ccs	transcript_1014.known
m54284U_191111_172039/176818395/ccs	transcript_1014.known
m54284U_191110_105540/120194044/ccs	transcript_1014.known
m54284U_191110_105540/91883099/ccs	transcript_1014.known
m54284U_191110_105540/118097822/ccs	transcript_1014.known
m54284U_191111_172039/168625793/ccs	transcript_1014.known
m54284U_191111_172039/61409308/ccs	transcript_1014.known
m54284U_191111_172039/154077416/ccs	transcript_1014.known
m54284U_191111_172039/47448814/ccs	transcript_1014.known
m54284U_191110_105540/137169267/ccs	transcript_1014.known
m54284U_191111_172039/42076204/ccs	transcript_1014.known
m54284U_191111_172039/29296052/ccs	transcript_1014.known
m54284U_191111_172039/47843567/ccs	transcript_1014.known
m54284U_191110_105540/170329033/ccs	transcript_1014.known
m54284U_191111_172039/132907326/ccs	transcript_1014.known
m54284U_191110_105540/89391737/ccs	transcript_1014.known
m54284U_191111_172039/15597802/ccs	transcript_1014.known
m54284U_191110_105540/172688840/ccs	transcript_1014.known
m54284U_191110_105540/87491196/ccs	transcript_1014.known
m54284U_191111_172039/162531265/ccs	transcript_1014.known
m54284U_191110_105540/16255351/ccs	transcript_1014.known
m54284U_191110_105540/107743730/ccs	transcript_1014.known
m54284U_191110_105540/149424126/ccs	transcript_1014.known
m54284U_191110_105540/30999858/ccs	transcript_1014.known
m54284U_191111_172039/174917691/ccs	transcript_1014.known
m54284U_191111_172039/130875592/ccs	transcript_1014.known
m54284U_191111_172039/87031867/ccs	transcript_1014.known
m54284U_191110_105540/155322035/ccs	transcript_1014.known
m54284U_191111_172039/65734783/ccs	transcript_1014.known
m54284U_191110_105540/109840642/ccs	transcript_1014.known
m54284U_191111_172039/133367095/ccs	transcript_1014.known
m54284U_191111_172039/162661936/ccs	transcript_1014.known
m54284U_191110_105540/34866285/ccs	transcript_1014.known
m54284U_191111_172039/40305548/ccs	transcript_1014.known
m54284U_191111_172039/32901081/ccs	transcript_1014.known
m54284U_191110_105540/46860382/ccs	transcript_1014.known
m54284U_191110_105540/145752738/ccs	transcript_1014.known
m54284U_191111_172039/177539905/ccs	transcript_1014.known
m54284U_191110_105540/49873479/ccs	transcript_1014.known
m54284U_191110_105540/39256962/ccs	transcript_1014.known
m54284U_191110_105540/155189987/ccs	transcript_1014.known
m54284U_191110_105540/71565587/ccs	transcript_1014.known
m54284U_191110_105540/135725658/ccs	transcript_1014.known
m54284U_191111_172039/44827139/ccs	transcript_1014.known
m54284U_191111_172039/78776972/ccs	transcript_1014.known
m54284U_191111_172039/105056930/ccs	transcript_1014.known
m54284U_191110_105540/66128443/ccs	transcript_1014.known
m54284U_191110_105540/70778904/ccs	transcript_1014.known
m54284U_191110_105540/120324758/ccs	transcript_1014.known
m54284U_191111_172039/178914058/ccs	transcript_1014.known
m54284U_191110_105540/125698295/ccs	transcript_1014.known
m54284U_191110_105540/34865488/ccs	transcript_1014.known
m54284U_191110_105540/40307547/ccs	transcript_1014.known
m54284U_191111_172039/33032565/ccs	transcript_1014.known
m54284U_191110_105540/41944205/ccs	transcript_1014.known
m54284U_191110_105540/13371703/ccs	transcript_1014.known
m54284U_191110_105540/55183981/ccs	transcript_1014.known
m54284U_191111_172039/114559758/ccs	transcript_1014.known
m54284U_191111_172039/132907564/ccs	transcript_1014.known
m54284U_191110_105540/57082428/ccs	transcript_1014.known
m54284U_191111_172039/27790002/ccs	transcript_1014.known
m54284U_191111_172039/119409301/ccs	transcript_1014.known
m54284U_191110_105540/79170086/ccs	transcript_1014.known
m54284U_191111_172039/42402158/ccs	transcript_1014.known
m54284U_191110_105540/34341634/ccs	transcript_1014.known
m54284U_191111_172039/84282003/ccs	transcript_1014.known
m54284U_191110_105540/23071217/ccs	transcript_1014.known
m54284U_191110_105540/128647463/ccs	transcript_1014.known
m54284U_191111_172039/66125913/ccs	transcript_1014.known
m54284U_191111_172039/126157737/ccs	transcript_1014.known
m54284U_191110_105540/22808290/ccs	transcript_1014.known
m54284U_191111_172039/113050410/ccs	transcript_1014.known
m54284U_191111_172039/41028091/ccs	transcript_1014.known
m54284U_191110_105540/24643190/ccs	transcript_1014.known
m54284U_191110_105540/68681791/ccs	transcript_1014.known
m54284U_191110_105540/2099052/ccs	transcript_1014.known
m54284U_191110_105540/8194729/ccs	transcript_1014.known
m54284U_191110_105540/62260003/ccs	transcript_1014.known
m54284U_191110_105540/157353948/ccs	transcript_1014.known
m54284U_191110_105540/95945077/ccs	transcript_1014.known
m54284U_191110_105540/7867067/ccs	transcript_1014.known
m54284U_191111_172039/2621701/ccs	transcript_1014.known
m54284U_191111_172039/164104461/ccs	transcript_1014.known
m54284U_191111_172039/15139304/ccs	transcript_1014.known
m54284U_191111_172039/49481093/ccs	transcript_1014.known
m54284U_191111_172039/53086953/ccs	transcript_1014.known
m54284U_191111_172039/7865280/ccs	transcript_1014.known
m54284U_191111_172039/102564869/ccs	transcript_1014.known
m54284U_191111_172039/163514569/ccs	transcript_1014.known
m54284U_191110_105540/93390508/ccs	transcript_1014.known
m54284U_191111_172039/45220194/ccs	transcript_1014.known
m54284U_191110_105540/164102720/ccs	transcript_1014.known
m54284U_191110_105540/57738542/ccs	transcript_1014.known
m54284U_191111_172039/27000926/ccs	transcript_1014.known
m54284U_191111_172039/176753089/ccs	transcript_1014.known
m54284U_191111_172039/178259803/ccs	transcript_1014.known
m54284U_191111_172039/117377421/ccs	transcript_1014.known
m54284U_191110_105540/66783608/ccs	transcript_1014.known
m54284U_191111_172039/64227090/ccs	transcript_1014.known
m54284U_191110_105540/90900041/ccs	transcript_1014.known
m54284U_191111_172039/115804529/ccs	transcript_1014.known
m54284U_191110_105540/11796904/ccs	transcript_1014.known
m54284U_191111_172039/28771889/ccs	transcript_1014.known
m54284U_191111_172039/97517835/ccs	transcript_1014.known
m54284U_191110_105540/68748774/ccs	transcript_1014.known
m54284U_191110_105540/133957889/ccs	transcript_1014.known
m54284U_191110_105540/134415226/ccs	transcript_1014.known
m54284U_191111_172039/60949921/ccs	transcript_1014.known
m54284U_191111_172039/3409591/ccs	transcript_1014.known
m54284U_191110_105540/74515864/ccs	transcript_1014.known
m54284U_191110_105540/156109210/ccs	transcript_1014.known
m54284U_191110_105540/70255425/ccs	transcript_1014.known
m54284U_191110_105540/157222392/ccs	transcript_1014.known
m54284U_191111_172039/15794371/ccs	transcript_1014.known
m54284U_191111_172039/70518094/ccs	transcript_1014.known
m54284U_191110_105540/99681424/ccs	transcript_1014.known
m54284U_191110_105540/128778462/ccs	transcript_1014.known
m54284U_191111_172039/178456276/ccs	transcript_1014.known
m54284U_191110_105540/61212620/ccs	transcript_1014.known
m54284U_191110_105540/87493158/ccs	transcript_1014.known
m54284U_191110_105540/50397504/ccs	transcript_1014.known
m54284U_191110_105540/852620/ccs	transcript_1014.known
m54284U_191110_105540/53676616/ccs	transcript_1014.known
m54284U_191110_105540/9569349/ccs	transcript_1014.known
m54284U_191110_105540/105122185/ccs	transcript_1014.known
m54284U_191110_105540/27330151/ccs	transcript_1014.known
m54284U_191111_172039/165217910/ccs	transcript_1014.known
m54284U_191110_105540/32443023/ccs	transcript_1014.known
m54284U_191110_105540/126747409/ccs	transcript_1014.known
m54284U_191110_105540/126159134/ccs	transcript_1014.known
m54284U_191111_172039/16516731/ccs	transcript_1014.known
m54284U_191110_105540/8718693/ccs	transcript_1014.known
m54284U_191111_172039/128647624/ccs	transcript_1014.known
m54284U_191110_105540/82840258/ccs	transcript_1014.known
m54284U_191110_105540/142674426/ccs	transcript_1014.known
m54284U_191111_172039/31327797/ccs	transcript_1014.known
m54284U_191110_105540/70912587/ccs	transcript_1014.known
m54284U_191110_105540/146474645/ccs	transcript_1014.known
m54284U_191111_172039/31459209/ccs	transcript_1014.known
m54284U_191110_105540/86509569/ccs	transcript_1014.known
m54284U_191111_172039/100860936/ccs	transcript_1014.known
m54284U_191111_172039/131861070/ccs	transcript_1014.known
m54284U_191110_105540/89196876/ccs	transcript_1014.known
m54284U_191110_105540/84608796/ccs	transcript_1014.known
m54284U_191111_172039/4654838/ccs	transcript_1014.known
m54284U_191111_172039/169740264/ccs	transcript_1014.known
m54284U_191111_172039/55378262/ccs	transcript_1014.known
m54284U_191110_105540/89917955/ccs	transcript_1014.known
m54284U_191110_105540/36307428/ccs	transcript_1014.known
m54284U_191110_105540/96602742/ccs	transcript_1014.known
m54284U_191111_172039/131334897/ccs	transcript_1014.known
m54284U_191110_105540/159187326/ccs	transcript_1014.known
m54284U_191110_105540/156502078/ccs	transcript_1014.known
m54284U_191110_105540/134677018/ccs	transcript_1014.known
m54284U_191110_105540/3408418/ccs	transcript_1014.known
m54284U_191110_105540/55247283/ccs	transcript_1014.known
m54284U_191110_105540/60359689/ccs	transcript_1014.known
m54284U_191111_172039/59574196/ccs	transcript_1014.known
m54284U_191111_172039/135268173/ccs	transcript_1014.known
m54284U_191110_105540/39192723/ccs	transcript_1014.known
m54284U_191111_172039/49481371/ccs	transcript_1014.known
m54284U_191110_105540/135988239/ccs	transcript_1014.known
m54284U_191110_105540/106430828/ccs	transcript_1014.known
m54284U_191110_105540/14682966/ccs	transcript_1014.known
m54284U_191111_172039/18219994/ccs	transcript_1014.known
m54284U_191110_105540/171707183/ccs	transcript_1014.known
m54284U_191110_105540/107414347/ccs	transcript_1014.known
m54284U_191111_172039/137363835/ccs	transcript_1014.known
m54284U_191111_172039/121766047/ccs	transcript_1014.known
m54284U_191110_105540/137953657/ccs	transcript_1014.known
m54284U_191111_172039/133366224/ccs	transcript_1014.known
m54284U_191111_172039/30081354/ccs	transcript_1014.known
m54284U_191111_172039/49545377/ccs	transcript_1014.known
m54284U_191111_172039/126356197/ccs	transcript_1014.known
m54284U_191110_105540/25166918/ccs	transcript_1014.known
m54284U_191111_172039/144311600/ccs	transcript_1014.known
m54284U_191110_105540/160039027/ccs	transcript_1014.known
m54284U_191111_172039/5899772/ccs	transcript_1014.known
m54284U_191110_105540/3474598/ccs	transcript_1014.known
m54284U_191110_105540/24773509/ccs	transcript_1014.known
m54284U_191111_172039/125306761/ccs	transcript_1014.known
m54284U_191111_172039/83690028/ccs	transcript_1014.known
m54284U_191110_105540/173082439/ccs	transcript_1014.known
m54284U_191111_172039/18351996/ccs	transcript_1014.known
m54284U_191110_105540/170263717/ccs	transcript_1014.known
m54284U_191110_105540/74385360/ccs	transcript_1014.known
m54284U_191110_105540/82969573/ccs	transcript_1014.known
m54284U_191110_105540/135268762/ccs	transcript_1014.known
m54284U_191110_105540/177406497/ccs	transcript_1014.known
m54284U_191111_172039/160892063/ccs	transcript_1014.known
m54284U_191110_105540/31131980/ccs	transcript_1014.known
m54284U_191110_105540/67635994/ccs	transcript_1014.known
m54284U_191110_105540/89851750/ccs	transcript_1014.known
m54284U_191110_105540/8847719/ccs	transcript_1014.known
m54284U_191111_172039/31131024/ccs	transcript_1014.known
m54284U_191110_105540/34079124/ccs	transcript_1014.known
m54284U_191110_105540/118163713/ccs	transcript_1014.known
m54284U_191111_172039/140771754/ccs	transcript_1014.known
m54284U_191110_105540/153682774/ccs	transcript_1014.known
m54284U_191110_105540/8193481/ccs	transcript_1014.known
m54284U_191110_105540/100272899/ccs	transcript_1014.known
m54284U_191111_172039/77398916/ccs	transcript_1014.known
m54284U_191110_105540/37749171/ccs	transcript_1014.known
m54284U_191110_105540/125961509/ccs	transcript_1014.known
m54284U_191110_105540/24248589/ccs	transcript_1014.known
m54284U_191110_105540/71895538/ccs	transcript_1014.known
m54284U_191111_172039/38077438/ccs	transcript_1014.known
m54284U_191110_105540/59704635/ccs	transcript_1014.known
m54284U_191110_105540/86508052/ccs	transcript_1014.known
m54284U_191111_172039/99091686/ccs	transcript_1014.known
m54284U_191111_172039/98371274/ccs	transcript_1014.known
m54284U_191110_105540/121111184/ccs	transcript_1014.known
m54284U_191111_172039/11668020/ccs	transcript_1014.known
m54284U_191110_105540/54265419/ccs	transcript_1014.known
m54284U_191110_105540/88606671/ccs	transcript_1014.known
m54284U_191111_172039/54527024/ccs	transcript_1014.known
m54284U_191110_105540/14680619/ccs	transcript_1014.known
m54284U_191110_105540/180356651/ccs	transcript_1014.known
m54284U_191111_172039/61474117/ccs	transcript_1014.known
m54284U_191111_172039/70257440/ccs	transcript_1014.known
m54284U_191110_105540/56167212/ccs	transcript_1014.known
m54284U_191111_172039/66258524/ccs	transcript_1014.known
m54284U_191111_172039/84804921/ccs	transcript_1014.known
m54284U_191111_172039/167445872/ccs	transcript_1014.known
m54284U_191110_105540/18022728/ccs	transcript_1014.known
m54284U_191110_105540/43256073/ccs	transcript_1014.known
m54284U_191111_172039/122161967/ccs	transcript_1014.known
m54284U_191110_105540/113247186/ccs	transcript_1014.known
m54284U_191111_172039/16190168/ccs	transcript_1014.known
m54284U_191110_105540/127076384/ccs	transcript_1014.known
m54284U_191110_105540/83296440/ccs	transcript_1014.known
m54284U_191110_105540/23791803/ccs	transcript_1014.known
m54284U_191110_105540/91883786/ccs	transcript_1014.known
m54284U_191111_172039/78512314/ccs	transcript_1014.known
m54284U_191111_172039/171771209/ccs	transcript_1014.known
m54284U_191110_105540/19595512/ccs	transcript_1014.known
m54284U_191110_105540/164562290/ccs	transcript_1014.known
m54284U_191111_172039/40633373/ccs	transcript_1014.known
m54284U_191110_105540/124781045/ccs	transcript_1014.known
m54284U_191110_105540/4063304/ccs	transcript_1014.known
m54284U_191110_105540/48564053/ccs	transcript_1014.known
m54284U_191111_172039/146736829/ccs	transcript_1014.known
m54284U_191110_105540/165544965/ccs	transcript_1014.known
m54284U_191110_105540/54528611/ccs	transcript_1014.known
m54284U_191111_172039/85658344/ccs	transcript_1014.known
m54284U_191110_105540/138610699/ccs	transcript_1014.known
m54284U_191110_105540/113181676/ccs	transcript_1014.known
m54284U_191110_105540/23463405/ccs	transcript_1014.known
m54284U_191111_172039/142935082/ccs	transcript_1014.known
m54284U_191111_172039/81133964/ccs	transcript_1014.known
m54284U_191111_172039/144572819/ccs	transcript_1014.known
m54284U_191111_172039/15599731/ccs	transcript_1014.known
m54284U_191110_105540/42404273/ccs	transcript_1014.known
m54284U_191111_172039/160631174/ccs	transcript_1014.known
m54284U_191111_172039/23068847/ccs	transcript_1014.known
m54284U_191110_105540/139855037/ccs	transcript_1014.known
m54284U_191110_105540/20777001/ccs	transcript_1014.known
m54284U_191110_105540/40108216/ccs	transcript_1014.known
m54284U_191111_172039/33359803/ccs	transcript_1014.known
m54284U_191111_172039/72878812/ccs	transcript_1014.known
m54284U_191110_105540/151914348/ccs	transcript_1014.known
m54284U_191111_172039/17761765/ccs	transcript_1014.known
m54284U_191111_172039/161154557/ccs	transcript_1014.known
m54284U_191111_172039/130484220/ccs	transcript_1014.known
m54284U_191111_172039/48826284/ccs	transcript_1014.known
m54284U_191110_105540/160630866/ccs	transcript_1014.known
m54284U_191111_172039/7210432/ccs	transcript_1014.known
m54284U_191111_172039/21759515/ccs	transcript_1014.known
m54284U_191110_105540/126878237/ccs	transcript_1014.known
m54284U_191110_105540/154206783/ccs	transcript_1014.known
m54284U_191111_172039/166331736/ccs	transcript_1014.known
m54284U_191110_105540/157222805/ccs	transcript_1014.known
m54284U_191111_172039/117377084/ccs	transcript_1014.known
m54284U_191110_105540/172493267/ccs	transcript_1014.known
m54284U_191110_105540/22022375/ccs	transcript_1014.known
m54284U_191111_172039/140837526/ccs	transcript_1014.known
m54284U_191111_172039/28379473/ccs	transcript_1014.known
m54284U_191111_172039/18024622/ccs	transcript_1014.known
m54284U_191111_172039/170459556/ccs	transcript_1014.known
m54284U_191110_105540/68289135/ccs	transcript_1014.known
m54284U_191111_172039/136317729/ccs	transcript_1014.known
m54284U_191110_105540/141886180/ccs	transcript_1014.known
m54284U_191110_105540/50006355/ccs	transcript_1014.known
m54284U_191110_105540/132057285/ccs	transcript_1014.known
m54284U_191111_172039/169411998/ccs	transcript_1014.known
m54284U_191110_105540/178455692/ccs	transcript_1014.known
m54284U_191110_105540/5899569/ccs	transcript_1014.known
m54284U_191110_105540/95094228/ccs	transcript_1014.known
m54284U_191111_172039/32572107/ccs	transcript_1014.known
m54284U_191110_105540/162005904/ccs	transcript_1014.known
m54284U_191110_105540/26149459/ccs	transcript_1014.known
m54284U_191110_105540/111544527/ccs	transcript_1014.known
m54284U_191110_105540/131335224/ccs	transcript_1014.known
m54284U_191111_172039/31655475/ccs	transcript_1014.known
m54284U_191111_172039/152634724/ccs	transcript_1014.known
m54284U_191110_105540/103088906/ccs	transcript_1014.known
m54284U_191110_105540/162922771/ccs	transcript_1014.known
m54284U_191110_105540/43713549/ccs	transcript_1014.known
m54284U_191110_105540/51381995/ccs	transcript_1014.known
m54284U_191110_105540/176097811/ccs	transcript_1014.known
m54284U_191111_172039/175244907/ccs	transcript_1014.known
m54284U_191110_105540/103484042/ccs	transcript_1014.known
m54284U_191110_105540/115869666/ccs	transcript_1014.known
m54284U_191110_105540/148439212/ccs	transcript_1014.known
m54284U_191110_105540/49613265/ccs	transcript_1014.known
m54284U_191110_105540/73467534/ccs	transcript_1014.known
m54284U_191111_172039/123472519/ccs	transcript_1014.known
m54284U_191111_172039/109904050/ccs	transcript_1014.known
m54284U_191110_105540/1639009/ccs	transcript_1014.known
m54284U_191111_172039/134350845/ccs	transcript_1014.known
m54284U_191111_172039/96602958/ccs	transcript_1014.known
m54284U_191110_105540/65078749/ccs	transcript_1014.known
m54284U_191110_105540/113836489/ccs	transcript_1014.known
m54284U_191110_105540/125634095/ccs	transcript_1014.known
m54284U_191111_172039/138346663/ccs	transcript_1014.known
m54284U_191111_172039/150144940/ccs	transcript_1014.known
m54284U_191111_172039/171901368/ccs	transcript_1014.known
